2017-02-28,560557.4174320716,309250.3830480335,429010.2997730759,294317.34982054547,202949.8209926641,548780.2638256279,566812.352973736,267747.68382352963,706546.4274225399,970280.181752962,940357.933967334,311784.7116701814,386337.80089667934,258162.8497748616,531337.4841091131,433348.9552440736,338073.0236772096,449721.71970600175,262584.29393448646,684922.2445857277,790814.7407183653,568244.4192595064,511429.2340824428,480318.0452831858,514680.0810700967,463003.9162323453,314417.0140646223,194051.07620648705,235612.4396603138,277320.15153212054,397572.762978469,323005.12734759704,335201.5876228057,308944.567607561
2017-03-31,561399.029813213,310380.1193321348,430035.9217150223,295774.5690498142,204643.9476544069,550347.1245028473,569372.2816543793,269587.13154118124,708136.422321044,975315.1402226404,943570.0817377142,317269.6877821022,389089.9893131002,261132.34423398343,533835.1723282008,434716.25723657646,340170.41190445604,451159.6180473975,264041.10632257187,687764.2199366578,792618.4177357807,569823.9451327064,511912.6894543508,481497.54085364495,515543.9718210039,464399.3649480511,317533.1764366138,196391.95102987727,237697.09541347757,279313.4183542806,399610.41211797856,324231.37619992386,337003.043386336,310041.1652440932
2017-04-30,561958.3347047622,311632.737019815,431342.7069878588,297324.3347155547,206149.4846522434,552223.8062689758,572887.8710283946,271386.5193389424,709808.8067509951,980872.4216766842,948662.2775544366,321871.1112175994,391708.5546803793,264231.4590562005,536554.3041452626,436201.0468366098,342194.10959614447,453051.88449822064,265409.84539261064,691059.7218175164,795585.0292562265,571312.7937449728,512550.8656212408,483033.9927449511,516597.4780581665,466680.60706426017,320372.36285212595,198394.54306390203,240040.7974602927,281614.48844768776,400992.5260354362,325500.39990909025,338985.23782754847,311031.1069934601
2017-05-31,561639.3308440552,312380.9522162631,432229.82679978927,298298.6777152455,207161.25887278677,553906.2987685374,575340.1948002978,272478.2457502257,709853.5352061931,983566.3010847982,951221.9359745588,324890.31270626484,392400.8041450162,266635.6495965997,537230.6551513535,436995.1543802708,343375.4364053757,453780.8209046296,266441.97248334205,692691.7874780436,797030.6464871556,571714.3649610244,512862.0003852718,483940.1844918228,517315.1308905711,468266.23950950056,321924.4934490327,199402.0702926703,242056.39487797825,283498.15785276453,401769.01542326016,326291.1006188947,340768.9431300716,311664.2826842587
2017-06-30,561266.2109909802,312581.93526625546,432572.5551571776,298794.2958281261,207921.18375012372,554917.5880699783,576909.8244965338,273529.01694648265,708672.7125709954,986605.485911748,952066.4105374492,327972.69015307253,391965.425471267,268013.8726553665,537312.7306877854,437519.47546846606,343864.3750349749,453684.4285512864,267139.88655352546,693504.6793816705,796447.945251578,571764.2871486294,512979.3399428544,484488.1011584823,517274.9205009464,468414.5948039861,321997.67732368293,200089.6436033893,243345.19502357548,284692.4034433008,402042.16412790347,326738.8482271728,341865.4101141459,312120.9156392196
2017-07-31,560723.3267280454,312399.0790396501,432199.31775593926,298928.9234196677,208225.9006968244,555545.3153747671,576809.30106124,274217.3417907278,707581.2557462776,990029.5216944624,949783.0604649,331265.48824558983,390587.614312432,268705.7118216432,536304.6456568846,436870.1797516352,343859.00208880426,452562.9151538166,267269.86547253403,693668.3103741616,794878.2080555591,571536.95464668,512835.2574161229,484168.49633283686,516403.893491863,467270.82288297545,321485.56431667693,200314.57013944257,243963.1975552664,285167.7830846792,402201.6780383736,326992.8115255556,342460.76121189265,312353.71542141534
2017-08-31,560472.7316148601,312524.7652892981,431760.2319575583,299150.1730348998,208466.44552358388,556258.686532059,577071.5006507441,275241.73020121217,708477.2542801416,994374.2054359684,948593.169859816,332838.009162476,389856.06463801226,269960.41036725865,536254.0316318,436380.405951468,343635.39480516914,451865.73398059566,267635.8159894326,694400.0643080726,794059.8956359761,571860.4635086263,512835.95313571073,484090.46238284727,515314.9266777372,466017.4349953146,320407.13984932593,201253.0573126783,244449.67409811012,285631.59234188875,402433.37640415627,327375.60717269825,342859.3667658097,312719.82857699617
2017-09-30,560364.1617278053,312968.7532209873,431378.2272368785,299592.6840981634,209085.3038461776,557578.4032723937,577596.5999530809,276864.11332963884,711036.018936725,998820.8761250036,949549.7260502988,332694.98035482265,389969.8654570784,272232.22352914204,536624.2278186636,436581.3848158894,343890.50005392334,451485.8979528288,268001.8314161345,696176.648475799,795141.2704704482,572442.6505561952,513254.3763251456,484304.14856577147,514521.4826491037,465681.196557896,319504.23363442515,202237.79248383985,244965.4048943687,286480.4024659479,402926.529642977,327807.188449604,343480.87634030246,313139.73740739544
2017-10-31,560424.0323414489,313815.4965171874,431589.8800917119,300360.2715670404,210446.2376106417,558807.2352923076,579224.5876854509,279589.90877519146,714244.1345110644,1001927.9909588434,952242.02098414,331088.08161113074,390962.4176135492,275693.45442790986,537600.782442429,437705.31212287256,344646.17456722393,451644.3234007444,268931.35614095046,698265.5022898926,796808.9535303776,573142.567546723,513976.75003422936,485396.098483627,514421.2161959158,466394.4348049999,318881.96011651686,203804.77751668936,245897.9745570497,287627.9406090766,403305.3477893045,328181.7505140513,344710.90568489017,313982.1438387896
2017-11-30,560820.9456295341,314797.7256194046,432271.3980071583,301688.1979068592,212122.2158233404,559965.1255588921,582323.031391044,282643.38986127806,717419.384746775,1005391.1718591932,956681.9354409736,330514.1312207484,393404.61197992886,279541.04153851257,539065.6839391069,439628.639586082,346409.56166120915,452275.27958131867,269867.7668393536,700644.6341884062,798902.2377255975,573686.1295335139,514632.3089380671,486744.112377481,514741.7780187049,468078.6396358414,319470.43346621416,205375.43179436235,246931.3754993229,288882.3512450412,403738.2905385884,328916.1908483087,346034.1729923415,314945.616669594
2017-12-31,561875.62560629,316068.6648580124,433471.74336647074,303566.55074270786,213782.0529664733,561175.2306917274,586431.5102384542,285773.3192327086,721350.1030924926,1008542.9672515584,961439.725459915,330901.56763223954,396697.4846821381,282516.3386458277,540631.4553960898,441071.1710996973,348207.61915378674,453308.1379958552,271114.7937682317,703135.4484395502,802058.0930415777,574970.6726920177,515705.1849632202,488641.383971343,515926.3836865548,469877.2494733278,320898.18790458416,206932.32103541447,248285.95042177124,290660.4752601331,404262.0215786709,329789.46392349043,347708.0969213017,316124.0095784394
2018-01-31,562784.25407753,317158.3110804455,434206.6308142592,305303.84675131907,215070.5650275587,562495.8854199917,590814.2451340858,288647.2362414843,724680.2069526045,1012107.7327843884,966852.2013369215,332024.1532175034,400271.32722028927,284680.79474415444,542118.0103030015,442518.0596829301,349713.5336965189,454442.9130361663,272129.4044719397,704998.2745435253,804838.1178488905,576679.1757593476,516263.5335515191,490012.77778528136,517222.49196119135,471395.27784527856,322419.36896344624,208251.92550469827,249164.3744249776,292428.3511375586,404836.200350383,330593.78472319484,348849.9142465938,316913.2158849629
2018-02-28,563485.6820687366,318229.38549924974,434652.0980528137,306895.2036157982,216403.56245335308,563364.630528052,593848.0122331696,291031.62234348845,726077.892804484,1014441.0981342124,969814.1771411072,333193.590086673,402380.27315886697,285960.52005731734,542545.2303853828,443211.683094668,350474.6827597008,454973.3476699022,273081.9115420919,705786.5105502984,807236.6165542156,578562.8835260391,516631.3751986811,490609.70221447566,518345.7965850138,471886.6262190913,323182.88727476937,209546.35854312975,249944.62306190724,294461.09487023536,405707.1884909957,331352.11717425537,350277.86551079905,317540.5050424336
2018-03-31,563721.8904951842,319317.6306197561,435137.8655398036,308316.92914981133,217613.9868610292,565043.306878306,596608.6658570183,293016.8639576539,726786.1369439136,1016993.024192762,972223.4103774664,335780.26065468264,404153.0555764011,287981.7057381852,543256.8259492555,444370.246541128,351514.23485571163,455928.4396317464,274160.2068541405,705886.962003217,808972.3582059484,580164.6355017425,516544.7735533518,491055.4483522317,519455.365796518,472305.0655846428,323738.1197242055,211110.96665546656,250744.58365469243,296335.0725295126,406889.6497021809,332205.2972982822,351651.92234853865,318043.9907722091
2018-04-30,564080.1426172517,320400.3262468826,435784.7962495192,309606.71103846,218615.58423822813,566910.2881779532,597717.949458392,294054.4082091859,726981.9552171811,1019832.00186043,973299.1989509572,338189.2150032444,405104.8674009105,289528.5202296104,543869.5509260405,445181.26277251495,352040.10218842607,457373.4854220816,274870.7799773447,705375.6833306653,810642.6533103067,580615.597471032,516052.1747052413,491406.0957884645,520054.6060402452,471788.66887221066,323926.5734498569,212472.20529596772,251607.05039343843,298033.2221960992,407951.2500956005,332936.1503263356,352976.39409852814,318325.64282478206
2018-05-31,565061.5468090713,321630.72105110175,436827.6331511627,311048.391234316,219597.588395054,569903.3374151009,599081.5468214994,295092.38083864737,728259.7815414785,1024519.9044510702,976430.0239346364,341204.79367195023,406927.364893728,291251.8423727373,545941.2666480853,446764.3572861117,353335.36799263046,460029.32199173234,275457.9331761548,706408.0387876322,813022.8768245005,580970.362563489,515514.8812675295,492463.3477921607,521036.93388558365,471478.1248333943,324830.6723282692,213701.72624330292,252940.7945825214,300078.6744535486,408789.8967089813,333623.1607900586,354401.09370647534,318796.6808628064
2018-06-30,566935.4583638964,322693.89264693897,437795.1117216768,312359.2745627496,220335.83064629603,572932.2132555136,600438.6635059887,296024.677159829,729986.9833102981,1032195.1888216062,980899.4256897224,343261.4916893216,408772.359391103,292696.48787437245,548863.6288692547,448241.38168438274,354772.33841572126,462986.8543728,275672.36879277736,708328.3523003316,816408.121375823,580872.8733423933,514719.9788421853,493777.120252592,522106.0333656801,471588.1185785679,325763.2393589955,214581.4113842276,254377.98096053288,301678.5484357309,409709.9139620676,334467.3010541086,355794.9788798995,319281.1750839579
2018-07-31,569409.4147293573,323872.1512529649,438873.3052752973,313608.1207316892,221368.18365874636,576280.306953933,602207.9631412504,296867.36216537975,732377.1228873079,1041904.8435309356,985195.3809601855,345129.6360151937,410526.9314112605,294438.9856582587,551891.1920350514,449837.56865281146,356826.6442579225,465683.0018616743,276460.4503340185,710624.3023716778,822532.1750663134,581973.6523874035,514698.3346235668,495657.3144717128,523511.42108540033,472356.9355766184,327266.4113284205,215460.78932918631,256045.71438306628,303053.94374388066,411057.1887787538,335642.5205133182,357447.16015466204,320117.89936725394
2018-08-31,571569.3049700662,324721.7848266871,439662.6829526041,314372.78563575377,222422.97440096023,579325.8362981566,604316.4898787922,297749.4962816208,735033.7399321854,1051465.9915481715,990423.1240295768,345782.9525535197,412075.2651201837,296254.6080391105,554048.886925462,450167.5754820675,358366.36232857377,467943.1745228946,277193.621207754,712726.0559147528,828529.2378532527,582980.0390987938,515027.9895286046,497431.9711690309,524516.392805894,473591.56803353847,328673.8880731315,216516.99868332525,257225.23099702943,303468.4830160781,412252.1716944852,336673.24448273587,358668.8075804592,320598.7918106948
2018-09-30,573682.2257132874,325475.2432243892,440469.23990189255,315086.933766605,223958.1475759117,582009.8040112439,605959.427976768,298850.8832894774,737997.8029011436,1059928.2044197156,996192.1141874896,344980.72760715405,413583.0870906809,297980.18305575574,554655.0714457263,450026.2855134241,359584.48767775035,469485.4934499517,278107.97436995193,714671.0413505383,834753.6304927869,584308.7842302726,516076.24874879647,499356.901151476,525230.5261295501,474624.5740865436,330534.7280002196,217639.2352649748,258215.17880215263,304038.95818600646,413013.8352706717,337543.9863716386,359779.53927431046,320921.91250600293
2018-10-31,575416.7532090619,326120.49524450046,441505.9775566176,316126.7673520989,225344.89309402384,583848.9275199366,609019.5498345849,300285.5309284955,739939.838327686,1065835.3887287823,1003876.3982016388,346040.9160821534,415412.76611871016,299888.6101400471,555767.611754821,450159.840999973,360430.9837890685,471196.5820289761,278971.6062178877,716763.7740242394,837217.7665799726,584958.2579187328,516868.3506158011,501218.24359731376,526127.7184226327,475914.285851844,332553.8277667408,218842.89391454493,259384.2169770446,305466.6774263655,413474.7926460758,338420.65880224045,361251.0503610303,321300.2991527733
2018-11-30,577554.3105791061,326938.9450926154,442891.4543843333,317561.7297822077,226708.22252380312,585721.5318302485,612961.5653658762,301829.1490386538,742385.1270985353,1074293.3071416153,1011781.2799473474,349720.3230299216,417568.8196843707,301882.7746137265,557991.3469358226,451542.7399789051,361403.1788676297,473410.3939405575,280020.43972192233,719438.4803793555,840013.9146404263,586176.1532361895,518123.9920702048,503242.35350875714,527700.1444748598,477565.76565490646,334788.56132647954,219925.9541976937,260810.48981412305,307479.9080214686,413852.1561067509,339373.8997175404,363382.3853232469,322013.1100561476
2018-12-31,578920.2820256035,327867.5124988663,444215.6077207485,319367.3401702892,228027.32783163735,586827.3703050631,616910.793902517,302911.5958759238,743076.207030583,1081149.0740588084,1018374.6353521654,356145.0302839864,419532.0924159283,303404.3316250622,561348.4836227357,453717.5119857534,362119.2449799652,476217.73695607926,280970.6856928248,722013.3024990718,840135.1373368123,587175.8082475293,518945.70721817616,504878.9617824157,529051.4157132505,479525.7496930237,336620.4144756788,221256.2600687856,262325.4740123728,309778.7076932615,414567.0396719354,340423.3897007413,365935.44526984886,323255.5184241176
2019-01-31,579608.1602152918,328594.2221780014,445266.29950548057,320951.56438973907,229128.25586536192,587121.1334121973,618990.4220709315,303287.2841591267,743214.5697300016,1083987.726534366,1020842.393063136,360531.8577962155,420293.79382445104,304064.6802280859,562067.0215628358,454624.8097612536,362503.107454783,477981.9789674386,281474.3768883764,723675.8381462512,840490.0072184877,587866.935145162,519611.5599529661,506447.7277544133,529983.9307017947,480663.3902852819,338122.88319892023,222300.14169281907,263395.675449542,311432.7169614062,414998.26414962456,340858.69152799883,367895.1626830273,324349.7640319048
2019-02-28,579833.1543017057,329226.698685768,446222.53158898326,322492.336831687,230171.159823608,586619.9039949643,620013.6257315014,302867.94294929743,742197.4015577487,1081920.3302856295,1020662.9147371702,362832.233498396,420087.0837097967,304360.65285948827,560980.4964204193,454585.0641685813,362859.9468130036,478915.336642477,281594.186243045,724725.6522506465,840622.6374525815,588125.074349926,520115.6056868978,508383.2777599297,530967.2087805012,481581.5256281959,339617.1557590166,222862.33449093963,264351.22265478305,312999.9777853663,415679.1100734749,341111.7188584864,369368.8580439487,325343.8053094332
2019-03-31,579899.4535166263,329822.25361743127,447205.03649338055,323656.36589703005,230902.0386629989,586089.6565146142,620994.1161593097,302309.0907085939,742061.3107805597,1077330.5985190948,1018882.5125761648,364095.8536621849,419660.3866865055,305632.20866540936,559725.7273427834,454217.200034905,363635.4492988973,479753.0862216218,281414.2407284536,726559.1295732837,842157.2092885361,588506.5282450133,520655.5577388423,510724.9895476514,532395.4767368768,482528.2284075438,341403.10239467915,222789.8210334532,265119.4624360247,314299.9825192877,416017.10207124497,341112.8512994528,370350.1834152168,325983.2001143307
2019-04-30,580828.7623112987,330511.18750011123,448538.4334364338,324840.0773528673,231933.50446662307,586863.0012573359,623277.5920254227,302290.2426898862,743981.4073757995,1075907.4256435873,1018975.9092959356,365873.52726414776,420202.53272422095,307469.5270074145,560552.7944269282,454959.3902944559,365082.1044716891,480977.3499611741,281335.18506145856,729936.6881960562,845170.6306487853,590149.3437635073,521720.1332176996,513044.5936964741,534185.0037063,484491.96086792345,342896.0789984185,222604.13952080943,265849.9122975759,315900.48323027306,416592.0853686147,341466.6122120269,371556.9917373143,326671.8187343001
2019-05-31,582094.0778632578,331341.29088638537,449825.9835124743,326202.3539552854,233076.05818110355,588463.5057358454,626005.0100048844,302837.6979150145,747027.5162026152,1076476.8574679934,1019945.963636784,368397.7194588999,421223.74128662935,309833.4356942586,562710.3722185673,456770.78846151056,367176.16092768125,482279.1192790153,281787.57607047795,734174.2158819889,849185.0200788571,592399.5618701711,523006.0296362408,515671.5495979451,536424.273893536,486521.3567626784,344402.946483254,222773.12777961476,266831.9457470397,318092.2668836776,417317.411234425,342354.2431736737,373067.4842262988,327785.5064814133
2019-06-30,583653.8429435777,332149.5003369224,451098.9749214572,327788.93295983854,234081.77885420437,590493.1446842236,629316.1654027869,303535.7911369447,750788.3460207116,1080294.896009745,1023401.2990126904,370535.6854527523,421933.4416472362,312222.8621493771,565324.9546452739,458625.12624176935,369217.0021179379,483417.7653848043,282441.6843517449,738426.1800776549,853645.4775712681,594810.0987825313,524438.6310318945,518452.87761658215,538655.8996205354,488475.14576371625,345938.1803304387,223139.93201302656,268098.722476411,320492.07050402043,418760.5491771905,343877.2500571273,374934.9142818142,329032.81341664254
2019-07-31,585180.323094706,332999.7763248052,452156.51946416654,329535.43561595195,234767.02921861608,592599.0023759804,632536.7675551993,304280.8910386071,753778.4195435942,1084366.7701765166,1027554.9712952498,371766.7852462844,422744.6362219891,315083.1342789599,567541.6035949568,460429.40949225606,371361.5811831984,484812.6654063473,283056.3652937019,741752.8244144554,856258.3391227996,596597.5016796152,525400.7078115,521202.5077883913,540951.375410541,490161.59851531,348162.45873325295,223594.78621802488,269557.4131222829,323026.91070121323,420442.5200705773,345594.9385649767,376609.07760431967,330354.2304405671
2019-08-31,586929.9119963585,333683.1147108821,453449.20436633495,331349.21605679864,235445.50961305437,594943.533537713,636076.2690789137,305638.75284215366,756516.3673648989,1089782.3162213322,1032955.671737918,371582.26304175815,424929.454528108,316928.65901313233,568560.6117176247,462021.47518754215,373565.4711282624,487271.92285313335,283593.0486389803,744653.3406395471,858232.2233414477,598487.1291903785,526190.9319644799,523908.1326814427,542976.1793934767,492761.4507892279,350179.99571955466,224092.83709314407,270941.6313569849,325328.8862942587,422605.6176309357,347581.6467354421,378505.1901306258,331508.4968565045
2019-09-30,589055.7454879062,334527.68696532445,455252.7168922021,333259.1714582496,236427.16832382395,597900.4512020362,640577.6315371153,307743.5232109792,759412.7336575869,1097727.745336397,1039596.705831814,371191.96515513264,428985.82692664425,318016.2456322348,568653.1112404979,463728.5571230482,375883.6256036551,490203.11589888856,284413.2702501507,747526.3903527282,861545.4735946091,600716.1608632501,527528.9138032823,526747.6338501099,545432.4812539181,495843.7761743588,352111.9875146916,224765.6540098997,272272.63200737024,327846.30869953026,424692.8212897924,349487.1149936269,380560.7046439618,332979.8093850462
2019-10-31,591269.277385167,335927.7237977067,457704.5015136562,335306.29416709923,237969.3537258612,601684.6612480587,645737.4170144602,310368.60230768094,763523.3029264713,1108285.199364276,1047441.2843570454,370899.3424943898,434426.0726760323,318923.47633771267,569012.7507885335,465490.0680228755,378680.1175044526,493581.3446522282,285960.64158222475,751890.0321031312,868275.5504318703,603657.8493749005,530288.4833166945,530372.9613982959,548543.1358495994,499394.8328518554,354118.51325889165,225955.2933443212,273941.70727288554,330630.5386599672,427449.87161528383,352031.23947588913,383094.5708416617,335104.76310023066
2019-11-30,593783.0269624336,337821.83973388,460272.9296795183,337681.3801819365,239925.1040376503,605262.3752021702,651256.1760209134,313557.19099288475,768046.1265216167,1118422.97357266,1056076.2879160987,370404.1337917038,440109.9278208683,320632.45397529827,570250.9929699119,467616.6744055502,381734.3006415356,496782.1357953223,287678.9267451417,756901.7613570648,875548.5665921969,606428.3644456585,533479.9475898278,533941.2465705039,551589.1076246664,503095.8327728207,357000.7019345264,227536.0785242544,276062.3798190289,333645.63666853955,430691.6837725885,354938.4901650411,385789.0632777594,337747.31584133784
2019-12-31,596914.6021729988,340217.93538766174,462872.6125964426,340252.5672609884,242534.8298328958,609117.5526020937,656269.5344427349,317153.008287026,772972.4786968353,1125645.7506162263,1062559.2998794147,368813.3884998718,445498.2747249746,322983.9378882912,572008.4288860228,469970.330337029,384947.7479254565,500305.5657436967,289646.2470042097,762421.7088986239,882335.0328232064,609490.3959303234,536758.273656085,537764.3819520869,554759.4630118804,506673.6847951024,360133.38242387056,229699.78259856545,278560.35327992844,336981.08607786207,434426.5229378776,358159.94549839845,388617.87785316864,340613.274727574
2020-01-31,601071.5517365871,342935.5983227348,465914.88723002985,343168.9854721714,245274.0791206247,613478.8289424423,662524.6935300567,321269.3674749639,778864.8768586315,1133023.9866323692,1070957.9751903145,368808.7182639146,451805.74505701335,326074.1929443299,576383.3351972649,474161.3344305689,388500.8878726673,505139.48108394624,291530.18128741503,768414.2414760498,889235.0377948041,613285.0832288866,539884.3296791211,542369.0462230857,558186.3216357977,511288.3814390938,363947.3324389628,232028.8908843637,281256.9498376458,340476.19583655853,438398.2105199657,361546.6615359489,392176.5452505372,343332.6152101904
2020-02-29,605940.8120128659,345888.07398934395,469762.994843718,346130.10643359745,247705.10505619497,619505.675789646,669893.9959720643,325066.6930727512,786501.0884033333,1143711.6979478505,1081164.407948806,370915.4514449081,458226.89610139496,330051.4822203504,583339.0987596001,479467.4636407976,392670.6399052551,511193.5659809252,293458.60941624065,775917.5964191348,897076.5727751767,617904.531282895,543540.5461027566,548293.5556814473,562574.0937642601,516771.8601401951,368045.393434616,234361.1397167699,283791.0218987863,344009.3078433324,442261.505553627,364890.5752494989,396156.8596223928,345918.1000307422
2020-03-31,611016.1975934325,348740.3250094002,473782.1257501557,349333.66794565803,249628.341813812,626175.1171134952,679034.8416515025,328396.7807909711,795135.1087722086,1156593.5336265618,1093857.339622581,376312.4576111827,465437.99582739454,334803.87120731705,591946.7340419176,485735.44440659904,397680.49821115664,518099.0698398573,295212.51975803444,784458.7440963228,905631.0402207132,622731.9929570095,547749.870355296,554947.5609708558,567392.4326089658,523545.46442280896,372716.3732696146,236445.41407983008,286191.202900348,347323.2485158778,446398.672777179,368220.93771977583,400355.9019302219,348270.1230657512
2020-04-30,615935.3736220062,351088.3379834201,477211.0753665908,352604.90145926113,251332.1461566519,632190.8869143443,687367.7791251335,331147.9999450589,802126.3603125458,1167609.9367318752,1104243.1818721418,379948.8070588363,471383.153913567,339084.5177997629,598623.7602860933,491191.8035752358,402459.3843270953,523700.6936963008,296843.8688095583,792728.4340142072,912823.2627733782,626742.3704214524,551429.409013753,560925.5234595672,571756.8604488634,529614.2398529979,377177.4560394559,238054.15400440423,288376.56746436266,349988.1269119236,450510.8091463552,371277.5214104735,403835.38428695226,350296.8527690187
2020-05-31,618993.4974213307,352729.28986348375,478880.42896261736,354531.5179685492,252862.49945427,635669.6369283805,692214.9372499958,332787.0939311027,805677.2470565317,1171376.4604232763,1109200.0800119303,381407.7183842442,474954.6602576094,342207.74565397017,602520.3860942576,494059.9630293899,405234.2293932652,526459.2118011309,298034.7244972104,797050.6625945136,917369.525912457,629886.0628245992,553373.1306450394,563626.528080529,573403.3569997075,532414.3012517517,380053.3337707612,239126.337646722,289909.7682649686,351373.507268064,454132.2032160359,373274.58038984006,405578.2697707491,351594.7462737958
2020-06-30,621030.2203865113,354176.1894129293,479789.0538398459,355695.4146883011,254263.78596473855,637370.4640681971,692916.5703448827,333703.00743021385,807202.68096009,1171663.370887547,1109160.6192217588,380553.0260258991,475830.4188514501,343932.6709829668,603240.7100140172,494533.11471433146,406526.50940935145,526369.6667954654,299322.1886857839,797899.9688219791,919063.2841832445,632180.6191454235,554143.1051442324,564204.0495061623,572966.3144611255,532161.1959564112,381511.3977152203,240038.10416161813,291237.607705568,352173.97579844977,456961.9253353665,374578.1359355922,406337.1599119401,352690.1384797287
2020-07-31,623056.2936546695,356425.76504815667,480774.4550812322,357084.86321838986,256051.097227303,640209.2931479756,693260.4807995724,334968.4647361703,809992.2042799843,1172774.5282826207,1108631.4801553749,380705.5537997633,476725.9601932216,346092.3838465402,604591.3131119162,494183.34762293793,407988.4781682915,526180.4749765802,301018.3245059827,798749.1437522621,921913.311367727,635006.6333999085,555373.6254950955,564706.5014698345,572689.997339433,531630.080197832,382845.5915563745,241389.27608389352,293222.51214668737,353914.9319261517,459897.68254767935,375903.2800566268,407436.7217763655,354150.9865625224
2020-08-31,627514.9915483582,360111.7213214464,483825.69301372085,360618.4019907077,258538.1734401919,646865.2528757359,698293.1607786482,337597.2050515456,817743.5653750916,1183122.7454552883,1114071.92948927,382747.31764228473,480434.4031620721,349026.9419289723,608052.0963343648,496556.46077712526,411918.1504943902,528700.8993138088,303884.93176468543,804953.9714735314,930660.3455891248,639881.8207990989,559713.0809523672,569011.8305462705,576015.8154727102,534875.9632037123,386394.4227212393,243573.2549346639,296550.8171710587,357870.8201679693,464031.36635969183,378754.9875983424,410623.8918643735,356924.5819430598
2020-09-30,634355.3445889307,365420.00594791706,488922.8346181563,366374.9031345952,262402.0934460726,658150.772130963,709920.7881399794,342534.6945278253,829972.718354524,1202812.163318783,1128701.9002975048,386110.0329608328,487886.9943788496,353844.8281413981,616081.0337120887,502362.3966923415,418668.84244516114,535331.2831510844,307887.92311251536,817244.875666778,946634.763048259,647411.6791950528,567215.0082837335,577295.1578107871,583078.0941603286,542591.5100439121,392320.9002885966,246598.14055199697,301333.9207217546,363963.6264290682,470027.2222629872,383725.4475819501,416104.22884775925,361284.7926430544
2020-10-31,642177.1273438057,371698.70304142014,494882.9436276999,372895.6776890133,267245.2487563489,671189.1513740917,724058.8420729619,348338.1534277992,844779.6877357191,1229381.574130702,1147646.2423853632,389211.3058958828,496504.8473390716,359287.09736211965,626348.6946569658,510023.8719653166,427005.0643302657,544015.7192150557,312888.2157693301,832589.9634020083,968670.6517371518,657594.649352674,576788.9607078555,587268.927278279,591882.9354762547,552139.58211385,398986.61737188086,250421.90511801303,306728.3669673233,370319.6708233252,477168.92415917007,389711.7630736855,422331.799077128,366745.68576701777
2020-11-30,651255.9395701549,378767.9590450167,501287.2672624824,380046.5508273385,273175.236419468,686167.8948402642,739271.235571779,354983.9860385393,861034.1260388329,1260694.9516327523,1168724.8889673797,392265.335099319,505571.5791640721,365851.0015814077,639067.0087321139,518431.3965524728,435895.282352736,553849.4347406105,318722.88407022186,849633.2114524042,994177.1920281736,670148.7216629748,587367.3440750698,598445.37506645,602003.719797045,562243.2289044778,405700.0708061314,255171.0747638447,312838.31810285104,377051.7586151325,485563.272599086,396444.0000142304,429156.9279509504,373176.098543653
2020-12-31,660954.349433283,385939.93018832017,507709.7082856124,387309.3709246508,279485.99249192164,701409.2367372779,754395.5928551472,361844.8599296866,878570.3004196696,1293599.2979865142,1188447.1796810732,396016.141208062,514804.44984595926,372700.3813988629,651341.9280412238,527094.2939802902,444382.6518161263,563451.9725147265,324747.4390319436,866721.3068846269,1020352.5656387508,684362.7933373903,598445.254028988,609726.2038057555,612583.8197375209,572395.1337257394,412507.63235027,260442.7520845976,318969.98895886686,383519.1372133473,494369.8045016343,403099.51140070736,435846.675887904,379787.3142806676
2021-01-31,672113.489787904,393501.12255075714,515347.3358515466,395442.5668541651,286406.0418861529,717928.8629406128,770578.8896523201,369350.87434478337,899065.5661206134,1327553.9222731416,1209389.4315243198,401806.5532216068,524389.5543906009,379849.59712707513,662461.1520219328,536357.2407607374,452642.7172488335,572773.083148098,331381.5353629448,884571.660794688,1046431.9309798272,699619.0147531262,610806.6404939821,622867.3247653843,624309.8618182902,583123.0454310825,420046.1710031868,266543.89753566973,325611.284541924,390514.84979177313,504175.8441257302,410569.3418453993,443540.8453644469,387403.268899462
2021-02-28,683633.2827358795,401321.93586113054,523397.1170313815,403918.23837089055,293930.45183900534,734333.6708248021,787693.849614216,377518.58764559886,921984.8723055868,1360835.1778120098,1231817.5454286614,410031.3870189604,534430.7397602914,387022.2251682808,674680.4132328745,546206.5407031105,461400.9242327813,582502.5431057533,338335.4300211593,901828.2915790384,1070870.0337873723,714768.9933870613,623614.0261853541,635903.6172560287,636293.2053025705,593892.9771291768,427767.592685018,273592.82406213554,332060.6553707431,397287.7948898932,514254.6240036441,418123.90833398496,451496.79712675815,395179.031922838
2021-03-31,696240.4711481461,409336.657431232,531806.9385811159,412755.9361635907,302403.2357905882,752593.2934938306,805889.9345564293,386723.9058898549,949852.891128042,1394942.6375816157,1256640.9741841026,420272.1266619109,545488.8042802279,394427.3964801573,689700.0520882128,556687.3947869913,470730.0164109029,592884.1591465286,345911.0390245063,919131.5778614364,1096161.1782091567,730443.8799118018,636890.5571239218,648639.6390434228,648455.1000963639,604468.748434654,435264.0662991413,282916.2980659778,338675.9639846336,404044.2732311736,525700.0173360802,427079.9335100352,459598.4962634297,403309.4961133348
